capture_id,component_type,source_path,size_bytes,sha256
bart_live_20260911_161720,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\trip_updates.pb,39295,9487858c75934e4e2e38b71dc21808239328a7b3df5c223f5a6777d4b36cb644
bart_live_20260911_161720,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\alerts.pb,15,cb131751156143fc17f8b376c963fb513a664104de067c97b3b693b528c5b99f
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\12th.xml,5403,b6340c3206edd3542f809dc1a6601691e6768cb3136e1b7452279f5e2312565b
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\16th.xml,7097,7597eba72e1f55d7a90e34c78b07b6796b52263bbcf6b925ce6a2f7d6add3f46
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\19th.xml,5383,8dbc92be6ebccbaa4e8e9f7b93d0098e1d7cee08d0ed7a4891a395cbc26d01f1
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\24th.xml,7089,47f88e80bbb0ab917fbc16d03e7977a202540d68a877143bbba6dc5133303282
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\antc.xml,1108,aba6d0a29f000ec1b654dec34bf8876965131fa6a8fe8bdda6b1ebd4bfba9764
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\ashb.xml,2798,1123ba00e4a546656e8fab4f6778261a0c91ede0f7eb8cb0fa19334a72b1495f
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\balb.xml,6834,64c22597635f8565a8fb951addff392b100295c95143ad62897d2606bd1f90bc
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\bayf.xml,3663,db3d49dba1250890395df4a57b628a52c5282efd84c9e6969cb30092f5dc62bd
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\bery.xml,1476,227d55c42554624170d557e54a281685d91795dbd2ccf3e025bf06da8f9748d0
bart_live_20260911_161720,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260911_161720\etd\cast.xml,1962,ed71627174eb734a6ce8f3fca3d82f21a92cb8ecb7cf0b59ebf4f6b342bf4507
